央视频道,#genre#
河南卫视,http://114.246.98.16:8012/rtp/239.3.1.27:8128
兵团卫视,http://114.241.57.249:4000/rtp/239.3.1.144:4120
新疆卫视,http://123.112.208.22:4022/rtp/239.3.1.48:8160
河南卫视,http://114.241.57.249:4000/rtp/239.3.1.27:8128
宁夏卫视,http://115.171.80.16:8888/udp/225.1.8.159:8124
厦门卫视,http://123.113.237.79:8888/rtp/239.3.1.143:4120
厦门卫视,http://115.171.80.16:8888/udp/225.1.8.166:4120
厦门卫视,http://222.128.172.128:8383/rtp/239.3.1.143:4120
河南卫视,http://123.117.236.35:8680/rtp/239.3.1.27:8128
兵团卫视,http://115.171.80.16:8888/udp/225.1.8.167:4120
深圳卫视,http://123.113.242.188:8888/rtp/239.3.1.134:8020
西藏卫视,http://115.171.80.16:8888/udp/225.1.8.160:8164
辽宁卫视,http://115.171.80.16:8888/udp/225.1.8.137:8116
贵州卫视,http://115.171.80.16:8888/udp/225.1.8.144:8120
广东卫视,http://123.113.242.188:8888/rtp/239.3.1.142:8048
东方卫视,http://123.113.242.188:8888/rtp/239.3.1.136:8032
海南卫视,http://iptv.8t.cx:8180/rtp/239.3.1.45:8304
青海卫视,http://111.196.186.191:5555/rtp/239.3.1.44:8184
广西卫视,http://115.171.80.16:8888/udp/225.1.8.152:8300
陕西卫视,http://123.113.242.188:8888/rtp/239.3.1.41:8140
三沙卫视,http://123.113.98.169:4022/rtp/239.3.1.155:4120
天津卫视,http://111.196.186.191:5555/rtp/239.3.1.141:1234
西藏卫视,http://iptv.8t.cx:8180/rtp/239.3.1.47:8164
安徽卫视,http://115.171.80.16:8888/udp/225.1.8.135:8272
河南卫视,http://114.243.99.53:4000/rtp/239.3.1.27:8128
内蒙古卫视,http://111.196.186.191:5555/rtp/239.3.1.43:8176
安徽卫视,http://111.196.186.191:5555/rtp/239.3.1.211:8064
浙江卫视,http://115.171.80.16:8888/udp/225.1.8.133:8284
广西卫视,http://114.254.95.25:2222/rtp/239.3.1.39:8300
陕西卫视,http://iptv.8t.cx:8180/rtp/239.3.1.41:8140
西藏卫视,http://123.113.98.169:4022/rtp/239.3.1.47:8164
陕西卫视,http://123.112.208.22:4022/rtp/239.3.1.41:8140
西藏卫视,http://123.113.236.69:8012/rtp/239.3.1.47:8164
湖北卫视,http://115.171.80.16:8888/udp/225.1.8.146:8136
四川卫视,http://222.128.172.128:8383/rtp/239.3.1.29:8288
内蒙古卫视,http://124.65.2.103:20000/rtp/239.3.1.43:8176
云南卫视,http://123.113.98.169:4022/rtp/239.3.1.26:8108
青海卫视,http://124.65.2.103:20000/rtp/239.3.1.44:8184
陕西卫视,http://123.113.98.169:4022/rtp/239.3.1.41:8140
广东卫视,http://115.171.80.16:8888/udp/225.1.8.151:8132
山西卫视,http://111.196.186.191:5555/rtp/239.3.1.42:8172
云南卫视,http://123.113.236.69:8012/rtp/239.3.1.26:8108
兵团卫视,http://123.113.98.169:4022/rtp/239.3.1.144:4120
安徽卫视,http://123.113.98.169:4022/rtp/239.3.1.211:8064
海南卫视,http://123.113.236.69:8012/rtp/239.3.1.45:8304
东方卫视,http://115.171.80.16:8888/udp/225.1.8.147:8192
北京卫视,http://111.196.186.191:5555/rtp/239.3.1.241:8000
厦门卫视,http://123.112.208.22:4022/rtp/239.3.1.143:4120
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160
宁夏卫视,http://123.112.208.22:4022/rtp/239.3.1.46:8124
兵团卫视,http://123.113.236.69:8012/rtp/239.3.1.144:4120
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184
兵团卫视,http://123.112.208.22:4022/rtp/239.3.1.144:4120
陕西卫视,http://123.113.236.69:8012/rtp/239.3.1.41:8140
新疆卫视,http://111.196.186.191:5555/rtp/239.3.1.48:8160
广西卫视,http://123.112.208.22:4022/rtp/239.3.1.39:8300
四川卫视,http://123.112.208.22:4022/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.95.25:2222/rtp/239.3.1.46:8124
厦门卫视,http://111.196.186.191:5555/rtp/239.3.1.143:4120
江苏卫视,http://123.113.242.188:8888/rtp/239.3.1.135:8028
四川卫视,http://123.113.98.169:4022/rtp/239.3.1.29:8288
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188
山西卫视,http://123.112.208.22:4022/rtp/239.3.1.42:8172
黑龙江卫视,http://124.65.2.103:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.237.79:8888/rtp/239.3.1.133:8016
厦门卫视,http://123.113.236.69:8012/rtp/239.3.1.143:4120
河南卫视,http://123.113.236.69:8012/rtp/239.3.1.27:8128
兵团卫视,http://123.113.242.188:8888/rtp/239.3.1.144:4120
甘肃卫视,http://123.113.98.169:4022/rtp/239.3.1.49:8188
深圳卫视,http://123.112.208.22:4022/rtp/239.3.1.134:8020
山西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.42:8172
宁夏卫视,http://123.113.242.188:8888/rtp/239.3.1.46:8124
西藏卫视,http://111.196.186.191:5555/rtp/239.3.1.47:8164
河北卫视,http://123.113.98.169:4022/rtp/239.3.1.148:8072
山西卫视,http://111.196.134.27:20000/rtp/239.3.1.42:8172

影视剧场,#genre#
爱上4K,http://123.113.236.69:8012/rtp/239.3.1.236:2000
爱上4K,http://222.128.172.128:8383/rtp/239.3.1.236:2000
爱上4K,http://111.196.134.27:20000/rtp/239.3.1.236:2000
爱上4K,http://114.241.57.249:4000/rtp/239.3.1.236:2000
爱上4K,http://114.246.98.16:8012/rtp/239.3.1.236:2000
爱上4K,http://111.196.186.191:5555/rtp/239.3.1.236:2000
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001
BRTV影视,http://114.243.99.53:4000/rtp/239.3.1.158:8000
淘电影,http://111.196.134.27:20000/rtp/239.3.1.250:8001
BRTV影视,http://222.128.172.128:8383/rtp/239.3.1.158:8000
BRTV影视,http://iptv.8t.cx:8180/rtp/239.3.1.158:8000
BRTV影视,http://123.113.237.79:8888/rtp/239.3.1.158:8000
BRTV影视,http://123.113.236.69:8012/rtp/239.3.1.158:8000
北京影视,http://115.171.80.16:8888/udp/225.1.8.82:8000
BRTV影视,http://123.117.236.35:8680/rtp/239.3.1.158:8000
BRTV影视,http://124.65.2.103:20000/rtp/239.3.1.158:8000
BRTV影视,http://111.196.134.27:20000/rtp/239.3.1.158:8000
BRTV影视,http://114.241.57.249:4000/rtp/239.3.1.158:8000
BRTV影视,http://114.254.95.25:2222/rtp/239.3.1.158:8000
BRTV影视,http://114.246.98.16:8012/rtp/239.3.1.158:8000
淘电影,http://114.241.57.249:4000/rtp/239.3.1.250:8001
淘电影,http://222.128.172.128:8383/rtp/239.3.1.250:8001
BRTV影视,http://123.113.98.169:4022/rtp/239.3.1.158:8000
淘电影,http://123.113.242.188:8888/rtp/239.3.1.250:8001
北京影视,http://115.171.80.16:8888/udp/225.1.8.124:8002
淘电影,http://123.113.237.79:8888/rtp/239.3.1.250:8001
BRTV影视,http://123.113.242.188:8888/rtp/239.3.1.158:8000
经典电影,http://114.246.98.16:8012/rtp/239.3.1.195:9024
经典电影,http://114.241.57.249:4000/rtp/239.3.1.195:9024
经典电影,http://123.113.236.69:8012/rtp/239.3.1.195:9024
经典电影,http://115.171.80.16:8888/udp/225.1.8.203:9024
动作影院,http://123.113.236.69:8012/rtp/239.3.1.92:4120
解密,http://123.117.236.35:8680/rtp/239.3.1.75:4120
动作影院,http://222.128.172.128:8383/rtp/239.3.1.92:4120
爱生活,http://123.113.103.254:4022/rtp/239.3.1.86:4120
BRTV影视,http://123.112.208.22:4022/rtp/239.3.1.158:8000
军事,http://222.128.172.128:8383/rtp/239.3.1.76:4120
星影,http://114.246.98.16:8012/rtp/239.3.1.94:4120
解密,http://iptv.8t.cx:8180/rtp/239.3.1.75:4120
喜剧影院,http://114.241.57.249:4000/rtp/239.3.1.91:4120
军事,http://111.196.134.27:20000/rtp/239.3.1.76:4120
动作影院,http://114.241.57.249:4000/rtp/239.3.1.92:4120
动作影院,http://111.196.134.27:20000/rtp/239.3.1.92:4120
家庭影院,http://123.113.236.69:8012/rtp/239.3.1.93:4120
星影,http://114.241.57.249:4000/rtp/239.3.1.94:4120
军事,http://123.113.236.69:8012/rtp/239.3.1.76:4120
喜剧影院,http://123.112.208.22:4022/rtp/239.3.1.91:4120
爱生活,http://114.241.57.249:4000/rtp/239.3.1.86:4120
星影,http://222.128.172.128:8383/rtp/239.3.1.94:4120
爱生活,http://124.65.2.103:20000/rtp/239.3.1.86:4120
军事,http://iptv.8t.cx:8180/rtp/239.3.1.76:4120
爱生活,http://222.128.172.128:8383/rtp/239.3.1.86:4120
星影,http://123.113.236.69:8012/rtp/239.3.1.94:4120
军事,http://114.241.57.249:4000/rtp/239.3.1.76:4120
家庭影院,http://114.246.98.16:8012/rtp/239.3.1.93:4120
爱生活,http://114.246.98.16:8012/rtp/239.3.1.86:4120
军事,http://114.246.98.16:8012/rtp/239.3.1.76:4120
喜剧影院,http://123.113.236.69:8012/rtp/239.3.1.91:4120
解密,http://114.241.57.249:4000/rtp/239.3.1.75:4120
爱生活,http://123.112.208.22:4022/rtp/239.3.1.86:4120
解密,http://111.196.134.27:20000/rtp/239.3.1.75:4120
淘电影,http://111.196.186.191:5555/rtp/239.3.1.250:8001
星影,http://115.171.80.16:8888/udp/225.1.8.254:4120
解密,http://111.196.186.191:5555/rtp/239.3.1.75:4120
军事,http://111.196.186.191:5555/rtp/239.3.1.76:4120
解密,http://ikuai.zlsip.top:4022/rtp/239.3.1.75:4120
星影,http://123.113.242.188:8888/rtp/239.3.1.94:4120
星影,http://111.196.186.191:5555/rtp/239.3.1.94:4120
动作影院,http://111.196.186.191:5555/rtp/239.3.1.92:4120
爱生活,http://iptv.8t.cx:8180/rtp/239.3.1.86:4120
解密,http://123.113.98.169:4022/rtp/239.3.1.75:4120
经典电影,http://111.196.186.191:5555/rtp/239.3.1.195:9024
喜剧影院,http://123.113.242.188:8888/rtp/239.3.1.91:4120
经典电影,http://123.113.237.79:8888/rtp/239.3.1.195:9024
爱生活,http://114.252.229.94:8000/rtp/239.3.1.86:4120
动作影院,http://123.113.242.188:8888/rtp/239.3.1.92:4120
经典电影,http://iptv.8t.cx:8180/rtp/239.3.1.195:9024
解密,http://115.171.80.16:8888/udp/225.1.8.235:4120
爱生活,http://123.113.98.169:4022/rtp/239.3.1.86:4120
动作影院,http://iptv.8t.cx:8180/rtp/239.3.1.92:4120

