央视频道,#genre#
东方卫视,http://111.199.236.130:3568/rtp/239.3.1.136:8032
贵州卫视,http://111.196.185.170:5555/rtp/239.3.1.149:8076
广东卫视,http://123.112.208.22:4022/rtp/239.3.1.142:8048
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
贵州卫视,http://111.196.134.183:20000/rtp/239.3.1.149:8076
黑龙江卫视,http://123.112.208.22:4022/rtp/239.3.1.133:8016
贵州卫视,http://114.249.217.126:8888/rtp/239.3.1.149:8076
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
天津卫视,http://111.196.134.183:20000/rtp/239.3.1.141:1234
深圳卫视,http://123.112.208.22:4022/rtp/239.3.1.134:8020
浙江卫视,http://111.196.185.170:5555/rtp/239.3.1.137:8036
湖南卫视,http://111.196.185.170:5555/rtp/239.3.1.132:8012
安徽卫视,http://123.112.208.22:4022/rtp/239.3.1.211:8064
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
广东卫视,http://125.34.185.54:10000/rtp/239.3.1.142:8048
贵州卫视,http://114.245.104.135:8888/rtp/239.3.1.149:8076
吉林卫视,http://111.196.185.170:5555/rtp/239.3.1.240:8172
辽宁卫视,http://111.196.185.170:5555/rtp/239.3.1.210:8056
江苏卫视,http://114.249.22.163:9000/rtp/239.3.1.135:8028
吉林卫视,http://125.34.185.54:10000/rtp/239.3.1.240:8172
深圳卫视,http://111.199.236.130:3568/rtp/239.3.1.134:8020
山东卫视,http://114.254.185.206:9999/rtp/239.3.1.209:8052
东方卫视,http://114.252.229.26:9876/rtp/239.3.1.136:8032
江苏卫视,http://111.199.236.130:3568/rtp/239.3.1.135:8028
湖北卫视,http://125.34.185.54:10000/rtp/239.3.1.138:8044
安徽卫视,http://125.34.185.54:10000/rtp/239.3.1.211:8064
安徽卫视,http://123.114.19.80:4000/rtp/239.3.1.211:8064
东南卫视,http://61.49.79.201:4000/rtp/239.3.1.156:8148
贵州卫视,http://123.112.208.22:4022/rtp/239.3.1.149:8076
黑龙江卫视,http://114.254.185.206:9999/rtp/239.3.1.133:8016
深圳卫视,http://123.114.19.80:4000/rtp/239.3.1.134:8020
河北卫视,http://114.252.229.26:9876/rtp/239.3.1.148:8072
东方卫视,http://114.254.185.206:9999/rtp/239.3.1.136:8032
黑龙江卫视,http://114.252.229.26:9876/rtp/239.3.1.133:8016
河北卫视,http://61.49.79.201:4000/rtp/239.3.1.148:8072
南方卫视,http://111.193.235.210:8888/rtp/239.3.1.161:8001
湖北卫视,http://114.245.104.135:8888/rtp/239.3.1.138:8044
南方卫视,http://111.199.236.130:3568/rtp/239.3.1.161:8001
南方卫视,http://123.113.149.118:3568/rtp/239.3.1.161:8001
河北卫视,http://114.254.185.206:9999/rtp/239.3.1.148:8072
南方卫视,http://114.249.217.126:8888/rtp/239.3.1.161:8001
南方卫视,http://111.197.224.161:4022/rtp/239.3.1.161:8001
重庆卫视,http://114.254.185.206:9999/rtp/239.3.1.122:8160
贵州卫视,http://61.49.79.201:4000/rtp/239.3.1.149:8076
广东卫视,http://114.249.22.163:9000/rtp/239.3.1.142:8048
南方卫视,http://123.112.208.22:4022/rtp/239.3.1.161:8001
三沙卫视,http://123.113.149.118:3568/rtp/239.3.1.155:4120
深圳卫视,http://111.196.185.170:5555/rtp/239.3.1.134:8020
三沙卫视,http://123.112.208.22:4022/rtp/239.3.1.155:4120
黑龙江卫视,http://123.114.19.80:4000/rtp/239.3.1.133:8016
南方卫视,http://1.203.77.170:7788/udp/225.1.8.225:5008
南方卫视,http://111.196.185.170:5555/rtp/239.3.1.161:8001
三沙卫视,http://111.193.235.210:8888/rtp/239.3.1.155:4120
吉林卫视,http://123.112.208.22:4022/rtp/239.3.1.240:8172
三沙卫视,http://125.34.185.54:10000/rtp/239.3.1.155:4120
河北卫视,http://111.199.236.130:3568/rtp/239.3.1.148:8072
三沙卫视,http://111.196.185.170:5555/rtp/239.3.1.155:4120
广东卫视,http://123.114.19.80:4000/rtp/239.3.1.142:8048
三沙卫视,http://123.114.19.80:4000/rtp/239.3.1.155:4120
西藏卫视,http://111.193.235.210:8888/rtp/239.3.1.47:8164
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
甘肃卫视,http://111.196.185.170:5555/rtp/239.3.1.49:8188
宁夏卫视,http://111.193.235.210:8888/rtp/239.3.1.46:8124
内蒙古卫视,http://111.196.185.170:5555/rtp/239.3.1.43:8176
新疆卫视,http://111.199.236.130:3568/rtp/239.3.1.48:8160
西藏卫视,http://111.196.185.170:5555/rtp/239.3.1.47:8164
青海卫视,http://111.193.235.210:8888/rtp/239.3.1.44:8184
四川卫视,http://111.196.185.170:5555/rtp/239.3.1.29:8288
山西卫视,http://111.193.235.210:8888/rtp/239.3.1.42:8172
宁夏卫视,http://125.34.185.54:10000/rtp/239.3.1.46:8124
宁夏卫视,http://124.65.0.167:20000/rtp/239.3.1.46:8124
内蒙古卫视,http://221.221.95.182:8888/rtp/239.3.1.43:8176
陕西卫视,http://111.193.235.210:8888/rtp/239.3.1.41:8140
四川卫视,http://114.249.217.126:8888/rtp/239.3.1.29:8288
山西卫视,http://114.249.217.126:8888/rtp/239.3.1.42:8172
新疆卫视,http://123.113.149.118:3568/rtp/239.3.1.48:8160
西藏卫视,http://111.199.236.130:3568/rtp/239.3.1.47:8164
云南卫视,http://111.193.235.210:8888/rtp/239.3.1.26:8108
新疆卫视,http://111.196.185.170:5555/rtp/239.3.1.48:8160
甘肃卫视,http://111.199.236.130:3568/rtp/239.3.1.49:8188
甘肃卫视,http://114.249.217.126:8888/rtp/239.3.1.49:8188
陕西卫视,http://111.199.236.130:3568/rtp/239.3.1.41:8140
山西卫视,http://125.34.185.54:10000/rtp/239.3.1.42:8172
甘肃卫视,http://111.193.235.210:8888/rtp/239.3.1.49:8188
西藏卫视,http://123.113.149.118:3568/rtp/239.3.1.47:8164
四川卫视,http://111.193.235.210:8888/rtp/239.3.1.29:8288
宁夏卫视,http://114.249.217.126:8888/rtp/239.3.1.46:8124
青海卫视,http://123.113.149.118:3568/rtp/239.3.1.44:8184
三沙卫视,http://111.199.236.130:3568/rtp/239.3.1.155:4120
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://61.49.79.201:4000/rtp/239.3.1.43:8176
山西卫视,http://111.199.236.130:3568/rtp/239.3.1.42:8172
青海卫视,http://125.34.185.54:10000/rtp/239.3.1.44:8184
兵团卫视,http://111.193.235.210:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://114.249.217.126:8888/rtp/239.3.1.43:8176
宁夏卫视,http://111.199.236.130:3568/rtp/239.3.1.46:8124
陕西卫视,http://125.34.185.54:10000/rtp/239.3.1.41:8140
兵团卫视,http://111.196.185.170:5555/rtp/239.3.1.144:4120
四川卫视,http://123.113.149.118:3568/rtp/239.3.1.29:8288
青海卫视,http://114.249.217.126:8888/rtp/239.3.1.44:8184
云南卫视,http://123.113.149.118:3568/rtp/239.3.1.26:8108
内蒙古卫视,http://124.65.0.167:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.149.118:3568/rtp/239.3.1.43:8176
四川卫视,http://123.114.19.80:4000/rtp/239.3.1.29:8288
厦门卫视,http://111.193.235.210:8888/rtp/239.3.1.143:4120
云南卫视,http://111.196.134.183:20000/rtp/239.3.1.26:8108
甘肃卫视,http://111.196.134.183:20000/rtp/239.3.1.49:8188
新疆卫视,http://111.193.235.210:8888/rtp/239.3.1.48:8160
西藏卫视,http://123.112.208.22:4022/rtp/239.3.1.47:8164
贵州卫视,http://125.34.185.54:10000/rtp/239.3.1.149:8076
内蒙古卫视,http://1.203.77.170:7788/udp/225.1.8.156:8176
山西卫视,http://123.113.149.118:3568/rtp/239.3.1.42:8172
青海卫视,http://111.196.134.183:20000/rtp/239.3.1.44:8184
黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.141:8196
宁夏卫视,http://111.196.134.183:20000/rtp/239.3.1.46:8124
吉林卫视,http://1.203.77.170:7788/udp/225.1.8.153:8200
四川卫视,http://111.196.134.183:20000/rtp/239.3.1.29:8288
辽宁卫视,http://111.199.236.130:3568/rtp/239.3.1.210:8056
厦门卫视,http://111.199.236.130:3568/rtp/239.3.1.143:4120
陕西卫视,http://123.113.149.118:3568/rtp/239.3.1.41:8140
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
新疆卫视,http://125.34.185.54:10000/rtp/239.3.1.48:8160
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.134.183:20000/rtp/239.3.1.43:8176
甘肃卫视,http://123.113.149.118:3568/rtp/239.3.1.49:8188
兵团卫视,http://123.114.19.80:4000/rtp/239.3.1.144:4120
厦门卫视,http://114.249.217.126:8888/rtp/239.3.1.143:4120
西藏卫视,http://114.249.22.163:9000/rtp/239.3.1.47:8164
陕西卫视,http://111.196.185.170:5555/rtp/239.3.1.41:8140
西藏卫视,http://123.114.19.80:4000/rtp/239.3.1.47:8164
陕西卫视,http://1.203.77.170:7788/udp/225.1.8.154:8140
内蒙古卫视,http://111.193.235.210:8888/rtp/239.3.1.43:8176
宁夏卫视,http://123.112.208.22:4022/rtp/239.3.1.46:8124
陕西卫视,http://124.65.0.167:20000/rtp/239.3.1.41:8140
内蒙古卫视,http://111.199.236.130:3568/rtp/239.3.1.43:8176
内蒙古卫视,http://123.112.208.22:4022/rtp/239.3.1.43:8176
青海卫视,http://111.199.236.130:3568/rtp/239.3.1.44:8184
北京卫视,http://125.34.185.54:10000/rtp/239.3.1.241:8000
四川卫视,http://123.112.208.22:4022/rtp/239.3.1.29:8288
山西卫视,http://1.203.77.170:7788/udp/225.1.8.155:8172
兵团卫视,http://123.113.149.118:3568/rtp/239.3.1.144:4120
山西卫视,http://123.114.19.80:4000/rtp/239.3.1.42:8172
陕西卫视,http://123.112.208.22:4022/rtp/239.3.1.41:8140
青海卫视,http://124.65.0.167:20000/rtp/239.3.1.44:8184
西藏卫视,http://124.65.0.167:20000/rtp/239.3.1.47:8164
云南卫视,http://111.196.185.170:5555/rtp/239.3.1.26:8108
新疆卫视,http://123.112.208.22:4022/rtp/239.3.1.48:8160
甘肃卫视,http://124.65.0.167:20000/rtp/239.3.1.49:8188
东南卫视,http://125.34.185.54:10000/rtp/239.3.1.156:8148
西藏卫视,http://111.196.134.183:20000/rtp/239.3.1.47:8164
厦门卫视,http://123.113.149.118:3568/rtp/239.3.1.143:4120
云南卫视,http://123.112.208.22:4022/rtp/239.3.1.26:8108
云南卫视,http://123.114.19.80:4000/rtp/239.3.1.26:8108
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
河南卫视,http://111.193.235.210:8888/rtp/239.3.1.27:8128
兵团卫视,http://123.112.208.22:4022/rtp/239.3.1.144:4120
厦门卫视,http://111.196.134.183:20000/rtp/239.3.1.143:4120
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
新疆卫视,http://114.249.217.126:8888/rtp/239.3.1.48:8160
四川卫视,http://124.65.0.167:20000/rtp/239.3.1.29:8288
宁夏卫视,http://123.113.149.118:3568/rtp/239.3.1.46:8124
西藏卫视,http://114.249.217.126:8888/rtp/239.3.1.47:8164
青海卫视,http://111.196.185.170:5555/rtp/239.3.1.44:8184
云南卫视,http://114.249.217.126:8888/rtp/239.3.1.26:8108
江西卫视,http://111.196.185.170:5555/rtp/239.3.1.123:8164
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
河南卫视,http://1.203.77.170:7788/udp/225.1.8.140:8128
兵团卫视,http://114.249.217.126:8888/rtp/239.3.1.144:4120
天津卫视,http://111.199.236.130:3568/rtp/239.3.1.141:1234
甘肃卫视,http://123.112.208.22:4022/rtp/239.3.1.49:8188
厦门卫视,http://123.112.208.22:4022/rtp/239.3.1.143:4120
山西卫视,http://123.112.208.22:4022/rtp/239.3.1.42:8172
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
青海卫视,http://123.112.208.22:4022/rtp/239.3.1.44:8184
三沙卫视,http://114.249.217.126:8888/rtp/239.3.1.155:4120
河南卫视,http://114.252.229.26:9876/rtp/239.3.1.27:8128
甘肃卫视,http://114.249.22.163:9000/rtp/239.3.1.49:8188
河南卫视,http://111.196.185.170:5555/rtp/239.3.1.27:8128
湖北卫视,http://114.249.217.126:8888/rtp/239.3.1.138:8044
云南卫视,http://1.203.77.170:7788/udp/225.1.8.139:8108
河南卫视,http://61.49.79.201:4000/rtp/239.3.1.27:8128
河南卫视,http://125.34.185.54:10000/rtp/239.3.1.27:8128
河南卫视,http://123.113.149.118:3568/rtp/239.3.1.27:8128
青海卫视,http://1.203.77.170:7788/udp/225.1.8.157:8184
江苏卫视,http://123.114.19.80:4000/rtp/239.3.1.135:8028
河南卫视,http://114.249.22.163:9000/rtp/239.3.1.27:8128
陕西卫视,http://114.249.217.126:8888/rtp/239.3.1.41:8140
天津卫视,http://111.196.185.170:5555/rtp/239.3.1.141:1234
河南卫视,http://111.199.236.130:3568/rtp/239.3.1.27:8128
深圳卫视,http://125.34.185.54:10000/rtp/239.3.1.134:8020
厦门卫视,http://114.249.22.163:9000/rtp/239.3.1.143:4120
宁夏卫视,http://123.114.19.80:4000/rtp/239.3.1.46:8124
四川卫视,http://1.203.77.170:7788/udp/225.1.8.142:8288
江西卫视,http://123.114.19.80:4000/rtp/239.3.1.123:8164
广西卫视,http://111.199.236.130:3568/rtp/239.3.1.39:8300
海南卫视,http://111.193.235.210:8888/rtp/239.3.1.45:8304
青海卫视,http://61.49.79.201:4000/rtp/239.3.1.44:8184
山东卫视,http://125.34.185.54:10000/rtp/239.3.1.209:8052
河南卫视,http://124.65.0.167:20000/rtp/239.3.1.27:8128
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
山西卫视,http://124.65.0.167:20000/rtp/239.3.1.42:8172
河南卫视,http://114.249.217.126:8888/rtp/239.3.1.27:8128
海南卫视,http://111.196.185.170:5555/rtp/239.3.1.45:8304
广西卫视,http://125.34.185.54:10000/rtp/239.3.1.39:8300
天津卫视,http://114.254.185.206:9999/rtp/239.3.1.141:1234
河南卫视,http://123.112.208.22:4022/rtp/239.3.1.27:8128
山西卫视,http://111.196.185.170:5555/rtp/239.3.1.42:8172
海南卫视,http://124.65.0.167:20000/rtp/239.3.1.45:8304
广西卫视,http://123.113.149.118:3568/rtp/239.3.1.39:8300
海南卫视,http://123.113.149.118:3568/rtp/239.3.1.45:8304
天津卫视,http://125.34.185.54:10000/rtp/239.3.1.141:1234
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
南方卫视,http://114.249.22.163:9000/rtp/239.3.1.161:8001
广西卫视,http://111.193.235.210:8888/rtp/239.3.1.39:8300
云南卫视,http://114.252.229.26:9876/rtp/239.3.1.26:8108
广西卫视,http://114.249.217.126:8888/rtp/239.3.1.39:8300
河南卫视,http://123.114.19.80:4000/rtp/239.3.1.27:8128
宁夏卫视,http://114.245.104.135:8888/rtp/239.3.1.46:8124
甘肃卫视,http://114.254.185.206:9999/rtp/239.3.1.49:8188
广西卫视,http://1.203.77.170:7788/udp/225.1.8.152:8300
广西卫视,http://111.196.185.170:5555/rtp/239.3.1.39:8300
湖北卫视,http://123.114.19.80:4000/rtp/239.3.1.138:8044
四川卫视,http://61.49.79.201:4000/rtp/239.3.1.29:8288
广西卫视,http://114.249.22.163:9000/rtp/239.3.1.39:8300
广西卫视,http://123.112.208.22:4022/rtp/239.3.1.39:8300
青海卫视,http://123.114.19.80:4000/rtp/239.3.1.44:8184
山东卫视,http://123.114.19.80:4000/rtp/239.3.1.209:8052
新疆卫视,http://114.252.229.26:9876/rtp/239.3.1.48:8160
海南卫视,http://114.249.217.126:8888/rtp/239.3.1.45:8304
海南卫视,http://114.249.22.163:9000/rtp/239.3.1.45:8304
陕西卫视,http://123.114.19.80:4000/rtp/239.3.1.41:8140
新疆卫视,http://61.49.79.201:4000/rtp/239.3.1.48:8160
湖北卫视,http://114.254.185.206:9999/rtp/239.3.1.138:8044
兵团卫视,http://114.254.185.206:9999/rtp/239.3.1.144:4120
安徽卫视,http://114.252.229.26:9876/rtp/239.3.1.211:8064
山西卫视,http://114.254.185.206:9999/rtp/239.3.1.42:8172
海南卫视,http://1.203.77.170:7788/udp/225.1.8.158:8304
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
湖南卫视,http://125.34.185.54:10000/rtp/239.3.1.132:8012
宁夏卫视,http://111.196.185.170:5555/rtp/239.3.1.46:8124
浙江卫视,http://114.254.185.206:9999/rtp/239.3.1.137:8036
海南卫视,http://114.252.229.26:9876/rtp/239.3.1.45:8304
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
广西卫视,http://114.252.229.26:9876/rtp/239.3.1.39:8300
兵团卫视,http://114.245.104.135:8888/rtp/239.3.1.144:4120
江苏卫视,http://114.252.229.26:9876/rtp/239.3.1.135:8028
海南卫视,http://114.245.104.135:8888/rtp/239.3.1.45:8304
江苏卫视,http://123.113.237.79:8888/rtp/239.3.1.135:8028
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048
海南卫视,http://125.34.185.54:10000/rtp/239.3.1.45:8304
海南卫视,http://123.113.237.79:8888/rtp/239.3.1.45:8304
吉林卫视,http://114.245.104.135:8888/rtp/239.3.1.240:8172
广西卫视,http://123.114.19.80:4000/rtp/239.3.1.39:8300
江西卫视,http://123.112.208.22:4022/rtp/239.3.1.123:8164
山东卫视,http://1.203.77.170:7788/udp/225.1.8.138:8148
天津卫视,http://123.113.237.79:8888/rtp/239.3.1.141:1234
四川卫视,http://114.245.104.135:8888/rtp/239.3.1.29:8288
天津卫视,http://114.245.104.135:8888/rtp/239.3.1.141:1234
重庆卫视,http://125.34.185.54:10000/rtp/239.3.1.122:8160
安徽卫视,http://111.196.185.170:5555/rtp/239.3.1.211:8064
甘肃卫视,http://114.245.104.135:8888/rtp/239.3.1.49:8188
南方卫视,http://114.245.104.135:8888/rtp/239.3.1.161:8001
东南卫视,http://123.113.237.79:8888/rtp/239.3.1.156:8148
湖北卫视,http://114.252.229.26:9876/rtp/239.3.1.138:8044
山西卫视,http://114.245.104.135:8888/rtp/239.3.1.42:8172
青海卫视,http://114.252.229.26:9876/rtp/239.3.1.44:8184
青海卫视,http://114.254.185.206:9999/rtp/239.3.1.44:8184
三沙卫视,http://124.65.0.167:20000/rtp/239.3.1.155:4120
江西卫视,http://125.34.185.54:10000/rtp/239.3.1.123:8164
厦门卫视,http://114.252.229.26:9876/rtp/239.3.1.143:4120

影视剧场,#genre#
爱上4K,http://111.193.235.210:8888/rtp/239.3.1.236:2000
爱上4K,http://1.203.77.170:7788/udp/225.1.8.80:2000
爱上4K,http://124.65.0.167:20000/rtp/239.3.1.236:2000
爱上4K,http://123.113.237.79:8888/rtp/239.3.1.236:2000
爱上4K,http://123.113.149.118:3568/rtp/239.3.1.236:2000
爱上4K,http://123.112.208.22:4022/rtp/239.3.1.236:2000
爱上4K,http://114.249.217.126:8888/rtp/239.3.1.236:2000
爱上4K,http://114.245.104.135:8888/rtp/239.3.1.236:2000
爱上4K,http://111.196.185.170:5555/rtp/239.3.1.236:2000
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
爱上4K,http://111.199.236.130:3568/rtp/239.3.1.236:2000
爱上4K,http://125.34.185.54:10000/rtp/239.3.1.236:2000
爱上4K,http://114.249.22.163:9000/rtp/239.3.1.236:2000
爱上4K,http://114.254.185.206:9999/rtp/239.3.1.236:2000
爱上4K,http://111.196.134.183:20000/rtp/239.3.1.236:2000
淘电影,http://114.249.217.126:8888/rtp/239.3.1.250:8001
BRTV影视,http://111.193.235.210:8888/rtp/239.3.1.158:8000
北京影视,http://1.203.77.170:7788/udp/225.1.8.82:8000
BRTV影视,http://114.249.217.126:8888/rtp/239.3.1.158:8000
淘电影,http://123.112.208.22:4022/rtp/239.3.1.250:8001
淘电影,http://111.193.235.210:8888/rtp/239.3.1.250:8001
BRTV影视,http://123.113.149.118:3568/rtp/239.3.1.158:8000
BRTV影视,http://124.65.0.167:20000/rtp/239.3.1.158:8000
淘电影,http://123.113.149.118:3568/rtp/239.3.1.250:8001
BRTV影视,http://111.199.236.130:3568/rtp/239.3.1.158:8000
BRTV影视,http://123.113.237.79:8888/rtp/239.3.1.158:8000
淘电影,http://124.65.0.167:20000/rtp/239.3.1.250:8001
BRTV影视,http://111.196.134.183:20000/rtp/239.3.1.158:8000
淘电影,http://111.196.185.170:5555/rtp/239.3.1.250:8001
淘电影,http://114.245.104.135:8888/rtp/239.3.1.250:8001
BRTV影视,http://114.254.185.206:9999/rtp/239.3.1.158:8000
BRTV影视,http://123.114.19.80:4000/rtp/239.3.1.158:8000
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
BRTV影视,http://111.196.185.170:5555/rtp/239.3.1.158:8000
淘电影,http://111.199.236.130:3568/rtp/239.3.1.250:8001
淘电影,http://123.113.237.79:8888/rtp/239.3.1.250:8001
BRTV影视,http://114.245.104.135:8888/rtp/239.3.1.158:8000
BRTV影视,http://114.252.229.26:9876/rtp/239.3.1.158:8000
BRTV影视,http://61.49.79.201:4000/rtp/239.3.1.158:8000
经典电影,http://111.193.235.210:8888/rtp/239.3.1.195:9024
经典电影,http://114.249.217.126:8888/rtp/239.3.1.195:9024
经典电影,http://123.114.19.80:4000/rtp/239.3.1.195:9024
经典电影,http://123.112.208.22:4022/rtp/239.3.1.195:9024
动作影院,http://111.193.235.210:8888/rtp/239.3.1.92:4120
经典电影,http://124.65.0.167:20000/rtp/239.3.1.195:9024
解密,http://123.113.149.118:3568/rtp/239.3.1.75:4120
动作影院,http://114.245.104.135:8888/rtp/239.3.1.92:4120
经典电影,http://123.113.149.118:3568/rtp/239.3.1.195:9024
家庭影院,http://124.65.0.167:20000/rtp/239.3.1.93:4120
爱生活,http://111.196.185.170:5555/rtp/239.3.1.86:4120
家庭影院,http://111.199.236.130:3568/rtp/239.3.1.93:4120
家庭影院,http://123.113.149.118:3568/rtp/239.3.1.93:4120
星影,http://111.193.235.210:8888/rtp/239.3.1.94:4120
军事,http://111.196.185.170:5555/rtp/239.3.1.76:4120
军事,http://123.113.149.118:3568/rtp/239.3.1.76:4120
爱生活,http://111.193.235.210:8888/rtp/239.3.1.86:4120
解密,http://124.65.0.167:20000/rtp/239.3.1.75:4120
军事,http://111.199.236.130:3568/rtp/239.3.1.76:4120
爱生活,http://123.113.149.118:3568/rtp/239.3.1.86:4120
动作影院,http://114.249.22.163:9000/rtp/239.3.1.92:4120
喜剧影院,http://123.113.149.118:3568/rtp/239.3.1.91:4120
星影,http://111.199.236.130:3568/rtp/239.3.1.94:4120
军事,http://114.245.104.135:8888/rtp/239.3.1.76:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
军事,http://111.193.235.210:8888/rtp/239.3.1.76:4120
动作影院,http://123.113.149.118:3568/rtp/239.3.1.92:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
喜剧影院,http://111.193.235.210:8888/rtp/239.3.1.91:4120
解密,http://114.249.217.126:8888/rtp/239.3.1.75:4120
动作影院,http://123.114.19.80:4000/rtp/239.3.1.92:4120
爱生活,http://114.249.217.126:8888/rtp/239.3.1.86:4120
动作影院,http://114.249.217.126:8888/rtp/239.3.1.92:4120
动作影院,http://61.49.79.201:4000/rtp/239.3.1.92:4120
爱生活,http://61.49.79.201:4000/rtp/239.3.1.86:4120
动作影院,http://1.203.77.170:7788/udp/225.1.8.252:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
解密,http://123.112.208.22:4022/rtp/239.3.1.75:4120
军事,http://114.249.22.163:9000/rtp/239.3.1.76:4120
经典电影,http://111.196.185.170:5555/rtp/239.3.1.195:9024
动作影院,http://114.252.229.26:9876/rtp/239.3.1.92:4120
喜剧影院,http://1.203.77.170:7788/udp/225.1.8.251:4120
家庭影院,http://114.249.217.126:8888/rtp/239.3.1.93:4120
解密,http://111.193.235.210:8888/rtp/239.3.1.75:4120
爱生活,http://125.34.185.54:10000/rtp/239.3.1.86:4120
动作影院,http://125.34.185.54:10000/rtp/239.3.1.92:4120
家庭影院,http://111.193.235.210:8888/rtp/239.3.1.93:4120
军事,http://114.249.217.126:8888/rtp/239.3.1.76:4120
星影,http://125.34.185.54:10000/rtp/239.3.1.94:4120
爱生活,http://1.203.77.170:7788/udp/225.1.8.246:4120
星影,http://114.254.185.206:9999/rtp/239.3.1.94:4120
星影,http://111.196.134.183:20000/rtp/239.3.1.94:4120
爱生活,http://111.199.236.130:3568/rtp/239.3.1.86:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
军事,http://124.65.0.167:20000/rtp/239.3.1.76:4120
星影,http://1.203.77.170:7788/udp/225.1.8.254:4120
解密,http://111.199.236.130:3568/rtp/239.3.1.75:4120
军事,http://123.112.208.22:4022/rtp/239.3.1.76:4120
家庭影院,http://1.203.77.170:7788/udp/225.1.8.253:4120
星影,http://123.113.149.118:3568/rtp/239.3.1.94:4120
星影,http://124.65.0.167:20000/rtp/239.3.1.94:4120
星影,http://123.114.19.80:4000/rtp/239.3.1.94:4120
解密,http://111.196.185.170:5555/rtp/239.3.1.75:4120
星影,http://114.249.217.126:8888/rtp/239.3.1.94:4120
喜剧影院,http://124.65.0.167:20000/rtp/239.3.1.91:4120
爱生活,http://123.112.208.22:4022/rtp/239.3.1.86:4120
爱生活,http://123.114.19.80:4000/rtp/239.3.1.86:4120
动作影院,http://124.65.0.167:20000/rtp/239.3.1.92:4120
解密,http://123.114.19.80:4000/rtp/239.3.1.75:4120
喜剧影院,http://111.196.185.170:5555/rtp/239.3.1.91:4120
喜剧影院,http://114.249.217.126:8888/rtp/239.3.1.91:4120
喜剧影院,http://123.112.208.22:4022/rtp/239.3.1.91:4120
解密,http://114.249.22.163:9000/rtp/239.3.1.75:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
军事,http://1.203.77.170:7788/udp/225.1.8.236:4120
动作影院,http://123.112.208.22:4022/rtp/239.3.1.92:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
喜剧影院,http://61.49.79.201:4000/rtp/239.3.1.91:4120
家庭影院,http://123.112.208.22:4022/rtp/239.3.1.93:4120
星影,http://123.112.208.22:4022/rtp/239.3.1.94:4120
解密,http://1.203.77.170:7788/udp/225.1.8.235:4120
军事,http://123.113.237.79:8888/rtp/239.3.1.76:4120
喜剧影院,http://125.34.185.54:10000/rtp/239.3.1.91:4120
家庭影院,http://125.34.185.54:10000/rtp/239.3.1.93:4120
家庭影院,http://123.114.19.80:4000/rtp/239.3.1.93:4120
解密,http://123.113.237.79:8888/rtp/239.3.1.75:4120

